/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_51_394.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_51_394.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_51_394.jpg, 0, 0,9999623, 0, 15,3447
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_51_498.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_51_498.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_51_498.jpg, -0,1854444, 0,9999623, 0, 16,52353
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_51_609.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_51_609.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_51_609.jpg, -0,1981789, 0,9999623, 0, 17,39602
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_51_718.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_51_718.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_51_718.jpg, -0,1981789, 0,9999623, 0, 18,63796
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_51_935.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_51_935.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_51_935.jpg, -0,1981789, 0,9999623, 0, 20,98362
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_52_054.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_52_054.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_52_054.jpg, -0,09637828, 0,9999623, 0, 22,16455
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_52_169.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_52_169.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_52_169.jpg, -0,09637828, 0,9999623, 0, 23,12296
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_52_275.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_52_275.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_52_275.jpg, -0,1345441, 0,9999623, 0, 24,29947
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_52_386.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_52_386.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_52_386.jpg, -0,1345441, 0,9999623, 0, 25,2628
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_52_501.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_52_501.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_52_501.jpg, -0,1727476, 0,9999623, 0, 26,39614
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_52_617.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_52_617.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_52_617.jpg, -0,1727476, 0,9999623, 0, 27,52056
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_52_732.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_52_732.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_52_732.jpg, -0,1727476, 0,9999623, 0, 28,63262
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_52_840.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_52_840.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_52_840.jpg, -0,1727476, 0,9999623, 0, 29,54937
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_52_956.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_52_956.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_52_956.jpg, -0,1727476, 0,9999623, 0, 30,1892
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_53_065.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_53_065.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_53_065.jpg, -0,1727476, 0,9999623, 0, 30,1896
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_53_178.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_53_178.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_53_178.jpg, -0,1727476, 0,9999623, 0, 30,18956
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_53_289.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_53_289.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_53_289.jpg, -0,1472786, 0,9999623, 0, 30,19047
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_53_408.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_53_408.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_53_408.jpg, -0,1090751, 0,9999623, 0, 30,19091
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_53_517.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_53_517.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_53_517.jpg, -0,1090751, 0,9999623, 0, 30,19047
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_53_630.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_53_630.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_53_630.jpg, -0,1090751, 0,9999623, 0, 30,19028
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_53_741.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_53_741.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_53_741.jpg, -0,1090751, 0,9999623, 0, 30,19015
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_53_856.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_53_856.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_53_856.jpg, -0,1090751, 0,9999623, 0, 30,19033
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_53_960.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_53_960.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_53_960.jpg, -0,1090751, 0,9999623, 0, 30,19006
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_54_076.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_54_076.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_54_076.jpg, -0,1090751, 0,9999623, 0, 30,19004
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_54_191.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_54_191.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_54_191.jpg, -0,03274348, 0,9999623, 0, 30,19073
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_54_310.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_54_310.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_54_310.jpg, 0, 0,9999623, 0, 30,19021
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_54_429.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_54_429.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_54_429.jpg, 0, 0,9999623, 0, 30,19049
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_54_546.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_54_546.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_54_546.jpg, 0, 0,9999623, 0, 30,19031
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_54_646.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_54_646.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_54_646.jpg, 0, 0,9999623, 0, 30,19003
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_54_766.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_54_766.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_54_766.jpg, 0, 0,9999623, 0, 30,19033
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_54_886.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_54_886.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_54_886.jpg, 0, 0,9999623, 0, 30,19028
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_55_007.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_55_007.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_55_007.jpg, -0,1090751, 0,9999623, 0, 30,18716
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_55_127.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_55_127.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_55_127.jpg, -0,0454403, 0,9999623, 0, 30,1905
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_55_243.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_55_243.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_55_243.jpg, -0,08364379, 0,9999623, 0, 30,19007
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_55_363.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_55_363.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_55_363.jpg, -0,08364379, 0,9999623, 0, 30,19
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_55_481.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_55_481.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_55_481.jpg, -0,08364379, 0,9999623, 0, 30,18999
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_55_597.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_55_597.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_55_597.jpg, -0,1345441, 0,9999623, 0, 30,18854
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_55_719.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_55_719.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_55_719.jpg, -0,1345441, 0,9999623, 0, 30,18934
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_55_837.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_55_837.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_55_837.jpg, -0,1218096, 0,9999623, 0, 30,19003
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_55_956.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_55_956.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_55_956.jpg, -0,08364379, 0,9999623, 0, 30,19062
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_56_069.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_56_069.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_56_069.jpg, -0,08364379, 0,9999623, 0, 30,19044
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_56_189.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_56_189.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_56_189.jpg, 0, 0,9999623, 0, 30,18995
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_56_307.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_56_307.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_56_307.jpg, 0, 0,9999623, 0, 30,19026
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_56_407.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_56_407.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_56_407.jpg, 0, 0,9999623, 0, 30,19032
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_56_520.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_56_520.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_56_520.jpg, -0,03274348, 0,9999623, 0, 30,19006
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_56_621.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_56_621.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_56_621.jpg, -0,03274348, 0,9999623, 0, 30,19014
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_56_735.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_56_735.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_56_735.jpg, -0,03274348, 0,9999623, 0, 30,19021
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_56_848.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_56_848.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_56_848.jpg, -0,1345441, 0,9999623, 0, 30,18729
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_56_960.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_56_960.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_56_960.jpg, -0,0581748, 0,9999623, 0, 30,19057
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_57_144.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_57_144.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_57_144.jpg, -0,0581748, 0,9999623, 0, 30,19036
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_57_246.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_57_246.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_57_246.jpg, -0,0581748, 0,9999623, 0, 30,19027
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_57_348.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_57_348.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_57_348.jpg, -0,1472786, 0,9999623, 0, 30,18748
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_57_467.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_57_467.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_57_467.jpg, -0,09637828, 0,9999623, 0, 30,19038
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_57_585.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_57_585.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_57_585.jpg, -0,1090751, 0,9999623, 0, 30,19004
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_57_687.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_57_687.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_57_687.jpg, -0,09637828, 0,9999623, 0, 30,19032
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_57_789.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_57_789.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_57_789.jpg, -0,0581748, 0,9999623, 0, 30,19059
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_57_892.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_57_892.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_57_892.jpg, -0,0581748, 0,9999623, 0, 30,19042
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_57_993.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_57_993.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_57_993.jpg, -0,0454403, 0,9999623, 0, 30,19053
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_58_115.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_58_115.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_58_115.jpg, -0,0454403, 0,9999623, 0, 30,19029
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_58_235.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_58_235.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_58_235.jpg, -0,007274489, 0,9999623, 0, 30,18966
