/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_50_594.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_50_594.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_50_594.jpg, -0,4315531, 1, 0, 18,26051
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_50_712.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_50_712.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_50_712.jpg, -0,07800293, 1, 0, 19,48162
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_50_920.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_50_920.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_50_920.jpg, 0, 1, 0, 21,48659
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_51_023.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_51_023.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_51_023.jpg, -0,3157561, 1, 0, 22,62612
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_51_140.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_51_140.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_51_140.jpg, -0,66576, 1, 0, 23,54901
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_51_244.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_51_244.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_51_244.jpg, -0,354219, 1, 0, 24,48652
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_51_359.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_51_359.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_51_359.jpg, -0,06577206, 1, 0, 25,45979
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_51_461.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_51_461.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_51_461.jpg, -0,093009, 1, 0, 26,58296
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_51_573.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_51_573.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_51_573.jpg, -0,4290297, 1, 0, 27,44716
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_51_686.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_51_686.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_51_686.jpg, -0,08961582, 1, 0, 28,5505
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_51_802.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_51_802.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_51_802.jpg, 0, 1, 0, 29,64343
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_51_912.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_51_912.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_51_912.jpg, 0, 1, 0, 30,18951
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_52_013.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_52_013.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_52_013.jpg, 0, 1, 0, 30,19028
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_52_133.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_52_133.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_52_133.jpg, 0, 1, 0, 30,19037
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_52_234.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_52_234.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_52_234.jpg, 0, 1, 0, 30,19031
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_52_349.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_52_349.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_52_349.jpg, -0,2084734, 1, 0, 30,17804
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_52_461.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_52_461.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_52_461.jpg, -0,3410704, 1, 0, 30,17741
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_52_575.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_52_575.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_52_575.jpg, 0, 1, 0, 30,188
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_52_690.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_52_690.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_52_690.jpg, 0, 1, 0, 30,19059
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_52_794.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_52_794.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_52_794.jpg, 0, 1, 0, 30,19021
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_52_896.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_52_896.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_52_896.jpg, 0, 1, 0, 30,19036
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_53_010.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_53_010.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_53_010.jpg, 0, 1, 0, 30,19021
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_53_127.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_53_127.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_53_127.jpg, 0, 1, 0, 30,19022
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_53_243.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_53_243.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_53_243.jpg, 0, 1, 0, 30,19019
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_53_346.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_53_346.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_53_346.jpg, 0, 1, 0, 30,19065
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_53_452.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_53_452.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_53_452.jpg, 0, 1, 0, 30,19057
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_53_556.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_53_556.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_53_556.jpg, -0,05577278, 1, 0, 30,19022
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_53_658.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_53_658.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_53_658.jpg, -0,3114717, 1, 0, 30,16953
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_53_763.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_53_763.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_53_763.jpg, -0,04590225, 1, 0, 30,19027
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_53_871.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_53_871.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_53_871.jpg, 0, 1, 0, 30,18989
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_53_975.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_53_975.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_53_975.jpg, 0, 1, 0, 30,19027
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_54_094.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_54_094.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_54_094.jpg, -0,1551905, 1, 0, 30,18466
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_54_205.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_54_205.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_54_205.jpg, -0,4871492, 1, 0, 30,14527
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_54_305.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_54_305.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_54_305.jpg, -0,185817, 1, 0, 30,19261
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_54_408.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_54_408.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_54_408.jpg, 0, 1, 0, 30,18832
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_54_511.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_54_511.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_54_511.jpg, 0, 1, 0, 30,19013
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_54_618.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_54_618.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_54_618.jpg, 0, 1, 0, 30,1903
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_54_718.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_54_718.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_54_718.jpg, 0, 1, 0, 30,19032
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_54_821.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_54_821.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_54_821.jpg, 0, 1, 0, 30,1903
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_54_925.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_54_925.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_54_925.jpg, 0, 1, 0, 30,19031
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_55_026.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_55_026.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_55_026.jpg, 0, 1, 0, 30,19025
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_55_126.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_55_126.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_55_126.jpg, 0, 1, 0, 30,19029
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_55_229.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_55_229.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_55_229.jpg, 0, 1, 0, 30,19036
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_55_330.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_55_330.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_55_330.jpg, -0,30234, 1, 0, 30,16843
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_55_439.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_55_439.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_55_439.jpg, -0,4766822, 1, 0, 30,15289
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_55_547.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_55_547.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_55_547.jpg, -0,1056182, 1, 0, 30,19206
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_55_656.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_55_656.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_55_656.jpg, 0, 1, 0, 30,18915
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_55_761.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_55_761.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_55_761.jpg, 0, 1, 0, 30,19018
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_55_935.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_55_935.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_55_935.jpg, 0, 1, 0, 30,19059
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_56_044.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_56_044.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_56_044.jpg, 0, 1, 0, 30,1903
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_56_149.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_56_149.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_56_149.jpg, 0, 1, 0, 30,1904
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_56_255.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_56_255.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_56_255.jpg, 0, 1, 0, 30,1903
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_56_364.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_56_364.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_56_364.jpg, 0, 1, 0, 30,19028
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_56_468.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_56_468.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_56_468.jpg, 0, 1, 0, 30,19029
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_56_570.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_56_570.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_56_570.jpg, 0, 1, 0, 30,19027
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_56_677.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_56_677.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_56_677.jpg, 0, 1, 0, 30,19031
